Date,Close,Ticker,Category
2024-04-11,27.953876495361328,HDB,Emerging
2024-04-12,27.505495071411133,HDB,Emerging
2024-04-15,27.24514389038086,HDB,Emerging
2024-04-16,27.254789352416992,HDB,Emerging
2024-04-17,27.394607543945312,HDB,Emerging
2024-04-18,27.664600372314453,HDB,Emerging
2024-04-19,28.46975326538086,HDB,Emerging
2024-04-22,28.108158111572266,HDB,Emerging
2024-04-23,28.175657272338867,HDB,Emerging
2024-04-24,28.0888729095459,HDB,Emerging
2024-04-25,28.122623443603516,HDB,Emerging
2024-04-26,28.127443313598633,HDB,Emerging
2024-04-29,28.122623443603516,HDB,Emerging
2024-04-30,27.770668029785156,HDB,Emerging
2024-05-01,28.031017303466797,HDB,Emerging
2024-05-02,28.382972717285156,HDB,Emerging
2024-05-03,28.20940589904785,HDB,Emerging
2024-05-06,28.002090454101562,HDB,Emerging
2024-05-07,27.365676879882812,HDB,Emerging
2024-05-08,27.033008575439453,HDB,Emerging
2024-05-09,26.676233291625977,HDB,Emerging
2024-05-10,26.758195877075195,HDB,Emerging
2024-05-13,26.9510498046875,HDB,Emerging
2024-05-14,26.975154876708984,HDB,Emerging
2024-05-15,26.835336685180664,HDB,Emerging
2024-05-16,27.01854705810547,HDB,Emerging
2024-05-17,27.375320434570312,HDB,Emerging
2024-05-20,27.24514389038086,HDB,Emerging
2024-05-21,27.081222534179688,HDB,Emerging
2024-05-22,27.07158088684082,HDB,Emerging
2024-05-23,27.370500564575195,HDB,Emerging
2024-05-24,27.963520050048828,HDB,Emerging
2024-05-28,27.852630615234375,HDB,Emerging
2024-05-29,27.48138999938965,HDB,Emerging
2024-05-30,27.587459564208984,HDB,Emerging
2024-05-31,27.910486221313477,HDB,Emerging
2024-06-03,29.520797729492188,HDB,Emerging
2024-06-04,26.763017654418945,HDB,Emerging
2024-06-05,28.170835494995117,HDB,Emerging
2024-06-06,28.484220504760742,HDB,Emerging
2024-06-07,28.48904037475586,HDB,Emerging
2024-06-10,28.48904037475586,HDB,Emerging
2024-06-11,28.46975326538086,HDB,Emerging
2024-06-12,29.082061767578125,HDB,Emerging
2024-06-13,29.048311233520508,HDB,Emerging
2024-06-14,29.245983123779297,HDB,Emerging
2024-06-17,29.380979537963867,HDB,Emerging
2024-06-18,29.72329330444336,HDB,Emerging
2024-06-20,30.489879608154297,HDB,Emerging
2024-06-21,30.571842193603516,HDB,Emerging
2024-06-24,30.96236801147461,HDB,Emerging
2024-06-25,31.367353439331055,HDB,Emerging
2024-06-26,31.338428497314453,HDB,Emerging
2024-06-27,31.2757511138916,HDB,Emerging
2024-06-28,31.01540184020996,HDB,Emerging
2024-07-01,30.904510498046875,HDB,Emerging
2024-07-02,32.28822326660156,HDB,Emerging
2024-07-03,32.129119873046875,HDB,Emerging
2024-07-05,29.839004516601562,HDB,Emerging
2024-07-08,29.853466033935547,HDB,Emerging
2024-07-09,29.549726486206055,HDB,Emerging
2024-07-10,29.10134506225586,HDB,Emerging
2024-07-11,29.082061767578125,HDB,Emerging
2024-07-12,29.139915466308594,HDB,Emerging
2024-07-15,29.062774658203125,HDB,Emerging
2024-07-16,29.380979537963867,HDB,Emerging
2024-07-17,29.10134506225586,HDB,Emerging
2024-07-18,29.072418212890625,HDB,Emerging
2024-07-19,28.68189239501953,HDB,Emerging
2024-07-22,29.29901885986328,HDB,Emerging
2024-07-23,29.188129425048828,HDB,Emerging
2024-07-24,28.7783203125,HDB,Emerging
2024-07-25,29.02420425415039,HDB,Emerging
2024-07-26,29.23634147644043,HDB,Emerging
2024-07-29,28.99045753479004,HDB,Emerging
2024-07-30,28.884387969970703,HDB,Emerging
2024-07-31,28.932598114013672,HDB,Emerging
2024-08-01,29.173664093017578,HDB,Emerging
2024-08-02,28.927778244018555,HDB,Emerging
2024-08-05,27.982807159423828,HDB,Emerging
2024-08-06,28.1370849609375,HDB,Emerging
2024-08-07,28.662609100341797,HDB,Emerging
2024-08-08,29.048311233520508,HDB,Emerging
2024-08-09,29.279733657836914,HDB,Emerging
2024-08-12,29.54602813720703,HDB,Emerging
2024-08-13,28.60960578918457,HDB,Emerging
2024-08-14,28.697397232055664,HDB,Emerging
2024-08-15,29.185115814208984,HDB,Emerging
2024-08-16,29.31679916381836,HDB,Emerging
2024-08-19,29.394834518432617,HDB,Emerging
2024-08-20,29.307044982910156,HDB,Emerging
2024-08-21,29.48262596130371,HDB,Emerging
2024-08-22,29.268028259277344,HDB,Emerging
2024-08-23,29.71673011779785,HDB,Emerging
2024-08-26,29.858169555664062,HDB,Emerging
2024-08-27,29.819149017333984,HDB,Emerging
2024-08-28,29.677711486816406,HDB,Emerging
2024-08-29,29.750869750976562,HDB,Emerging
2024-08-30,29.804519653320312,HDB,Emerging
2024-09-03,29.72160530090332,HDB,Emerging
2024-09-04,30.097148895263672,HDB,Emerging
2024-09-05,29.726484298706055,HDB,Emerging
2024-09-06,29.511886596679688,HDB,Emerging
2024-09-09,29.999605178833008,HDB,Emerging
2024-09-10,29.765501022338867,HDB,Emerging
2024-09-11,29.843536376953125,HDB,Emerging
2024-09-12,30.472694396972656,HDB,Emerging
2024-09-13,30.531219482421875,HDB,Emerging
2024-09-16,30.65802764892578,HDB,Emerging
2024-09-17,30.721431732177734,HDB,Emerging
2024-09-18,30.950658798217773,HDB,Emerging
2024-09-19,31.604204177856445,HDB,Emerging
2024-09-20,32.05778503417969,HDB,Emerging
2024-09-23,32.204097747802734,HDB,Emerging
2024-09-24,32.228485107421875,HDB,Emerging
2024-09-25,32.26750183105469,HDB,Emerging
2024-09-26,32.091922760009766,HDB,Emerging
2024-09-27,31.384727478027344,HDB,Emerging
2024-09-30,30.5117130279541,HDB,Emerging
2024-10-01,30.42879867553711,HDB,Emerging
2024-10-02,30.3946590423584,HDB,Emerging
2024-10-03,29.40458869934082,HDB,Emerging
2024-10-04,29.75574493408203,HDB,Emerging
2024-10-07,28.994905471801758,HDB,Emerging
2024-10-08,29.448484420776367,HDB,Emerging
2024-10-09,29.248519897460938,HDB,Emerging
2024-10-10,29.619186401367188,HDB,Emerging
2024-10-11,29.526519775390625,HDB,Emerging
2024-10-14,30.14104461669922,HDB,Emerging
2024-10-15,29.94108009338379,HDB,Emerging
2024-10-16,30.380027770996094,HDB,Emerging
2024-10-17,29.692344665527344,HDB,Emerging
2024-10-18,29.68746566772461,HDB,Emerging
2024-10-21,30.970169067382812,HDB,Emerging
2024-10-22,30.794588088989258,HDB,Emerging
2024-10-23,31.296937942504883,HDB,Emerging
2024-10-24,31.331079483032227,HDB,Emerging
2024-10-25,31.04332733154297,HDB,Emerging
2024-10-28,31.457887649536133,HDB,Emerging
2024-10-29,31.52128791809082,HDB,Emerging
2024-10-30,31.296937942504883,HDB,Emerging
2024-10-31,30.740938186645508,HDB,Emerging
2024-11-01,30.823850631713867,HDB,Emerging
2024-11-04,30.48732566833496,HDB,Emerging
2024-11-05,31.331079483032227,HDB,Emerging
2024-11-06,31.438379287719727,HDB,Emerging
2024-11-07,31.09209632873535,HDB,Emerging
2024-11-08,31.25792121887207,HDB,Emerging
2024-11-11,31.467639923095703,HDB,Emerging
2024-11-12,30.306869506835938,HDB,Emerging
2024-11-13,29.936203002929688,HDB,Emerging
2024-11-14,30.19469451904297,HDB,Emerging
2024-11-15,30.1898193359375,HDB,Emerging
2024-11-18,30.3946590423584,HDB,Emerging
2024-11-19,30.799467086791992,HDB,Emerging
2024-11-20,30.88237762451172,HDB,Emerging
2024-11-21,31.009185791015625,HDB,Emerging
2024-11-22,31.457887649536133,HDB,Emerging
2024-11-25,32.63329315185547,HDB,Emerging
2024-11-26,32.50648498535156,HDB,Emerging
2024-11-27,32.921043395996094,HDB,Emerging
2024-11-29,32.56013107299805,HDB,Emerging
2024-12-02,32.40406036376953,HDB,Emerging
2024-12-03,32.53086471557617,HDB,Emerging
2024-12-04,33.00883483886719,HDB,Emerging
2024-12-05,33.02346420288086,HDB,Emerging
2024-12-06,32.82837677001953,HDB,Emerging
2024-12-09,33.16978454589844,HDB,Emerging
2024-12-10,33.00883483886719,HDB,Emerging
2024-12-11,32.886905670166016,HDB,Emerging
2024-12-12,32.491851806640625,HDB,Emerging
2024-12-13,32.67718505859375,HDB,Emerging
2024-12-16,32.52599334716797,HDB,Emerging
2024-12-17,31.945606231689453,HDB,Emerging
2024-12-18,31.40423583984375,HDB,Emerging
2024-12-19,31.37009620666504,HDB,Emerging
2024-12-20,31.340835571289062,HDB,Emerging
2024-12-23,31.76027488708496,HDB,Emerging
2024-12-24,31.794414520263672,HDB,Emerging
2024-12-26,31.589570999145508,HDB,Emerging
2024-12-27,31.50665855407715,HDB,Emerging
2024-12-30,31.28230857849121,HDB,Emerging
2024-12-31,31.1457462310791,HDB,Emerging
2025-01-02,31.243288040161133,HDB,Emerging
2025-01-03,30.501956939697266,HDB,Emerging
2025-01-06,30.22883415222168,HDB,Emerging
2025-01-07,29.980098724365234,HDB,Emerging
2025-01-08,29.448484420776367,HDB,Emerging
2025-01-10,28.5949764251709,HDB,Emerging
2025-01-13,28.31697654724121,HDB,Emerging
2025-01-14,28.546201705932617,HDB,Emerging
2025-01-15,28.853466033935547,HDB,Emerging
2025-01-16,28.599851608276367,HDB,Emerging
2025-01-17,28.482799530029297,HDB,Emerging
2025-01-21,28.707151412963867,HDB,Emerging
2025-01-22,29.594799041748047,HDB,Emerging
2025-01-23,28.755922317504883,HDB,Emerging
2025-01-24,28.448659896850586,HDB,Emerging
2025-01-27,28.638872146606445,HDB,Emerging
2025-01-28,29.42897605895996,HDB,Emerging
2025-01-29,29.05343246459961,HDB,Emerging
2025-01-30,29.507009506225586,HDB,Emerging
2025-01-31,29.57529067993164,HDB,Emerging
2025-02-03,29.19974708557129,HDB,Emerging
2025-02-04,29.799640655517578,HDB,Emerging
2025-02-05,30.043500900268555,HDB,Emerging
2025-02-06,30.214202880859375,HDB,Emerging
2025-02-07,29.858169555664062,HDB,Emerging
2025-02-10,29.541149139404297,HDB,Emerging
2025-02-11,29.594799041748047,HDB,Emerging
2025-02-12,29.399709701538086,HDB,Emerging
2025-02-13,29.34606170654297,HDB,Emerging
2025-02-14,29.37532615661621,HDB,Emerging
2025-02-18,29.511886596679688,HDB,Emerging
2025-02-19,29.62894058227539,HDB,Emerging
2025-02-20,29.05830955505371,HDB,Emerging
2025-02-21,29.009536743164062,HDB,Emerging
2025-02-24,29.097326278686523,HDB,Emerging
2025-02-25,29.3411865234375,HDB,Emerging
2025-02-26,29.248519897460938,HDB,Emerging
2025-02-27,29.453359603881836,HDB,Emerging
2025-02-28,30.053255081176758,HDB,Emerging
2025-03-03,29.580169677734375,HDB,Emerging
2025-03-04,29.11683464050293,HDB,Emerging
2025-03-05,29.419221878051758,HDB,Emerging
2025-03-06,28.809572219848633,HDB,Emerging
2025-03-07,28.824201583862305,HDB,Emerging
2025-03-10,28.677886962890625,HDB,Emerging
2025-03-11,29.17535972595215,HDB,Emerging
2025-03-12,29.497255325317383,HDB,Emerging
2025-03-13,29.277782440185547,HDB,Emerging
2025-03-14,29.594799041748047,HDB,Emerging
2025-03-17,30.053255081176758,HDB,Emerging
2025-03-18,30.433677673339844,HDB,Emerging
2025-03-19,30.809219360351562,HDB,Emerging
2025-03-20,31.07746696472168,HDB,Emerging
2025-03-21,31.467639923095703,HDB,Emerging
2025-03-24,32.091922760009766,HDB,Emerging
2025-03-25,32.13581466674805,HDB,Emerging
2025-03-26,32.14069747924805,HDB,Emerging
2025-03-27,32.604026794433594,HDB,Emerging
2025-03-28,32.252864837646484,HDB,Emerging
2025-03-31,32.40406036376953,HDB,Emerging
2025-04-01,31.82367515563965,HDB,Emerging
2025-04-02,32.24311447143555,HDB,Emerging
2025-04-03,32.657676696777344,HDB,Emerging
2025-04-04,31.65297508239746,HDB,Emerging
2025-04-07,31.106727600097656,HDB,Emerging
2025-04-08,31.121362686157227,HDB,Emerging
2025-04-09,32.023643493652344,HDB,Emerging
2025-04-10,31.716379165649414,HDB,Emerging
2025-04-11,32.90641403198242,HDB,Emerging
2025-04-14,32.862518310546875,HDB,Emerging
2025-04-15,33.85259246826172,HDB,Emerging
2025-04-16,33.7794303894043,HDB,Emerging
2025-04-17,35.135292053222656,HDB,Emerging
2025-04-21,35.979042053222656,HDB,Emerging
2025-04-22,36.666725158691406,HDB,Emerging
2025-04-23,35.25721740722656,HDB,Emerging
2025-04-24,35.11578369140625,HDB,Emerging
2025-04-25,35.198692321777344,HDB,Emerging
2025-04-28,35.037742614746094,HDB,Emerging
2025-04-29,35.32550048828125,HDB,Emerging
2025-04-30,35.452308654785156,HDB,Emerging
2025-05-01,35.25233840942383,HDB,Emerging
2025-05-02,35.89125442504883,HDB,Emerging
2025-05-05,35.88637924194336,HDB,Emerging
2025-05-06,35.61325454711914,HDB,Emerging
2025-05-07,35.52058792114258,HDB,Emerging
2025-05-08,33.896484375,HDB,Emerging
2025-05-09,34.374446868896484,HDB,Emerging
2025-05-12,35.36939239501953,HDB,Emerging
2025-05-13,35.305992126464844,HDB,Emerging
2025-05-14,34.949954986572266,HDB,Emerging
2025-05-15,35.76444625854492,HDB,Emerging
2025-05-16,35.61325454711914,HDB,Emerging
2025-05-19,35.98392105102539,HDB,Emerging
2025-05-20,35.637638092041016,HDB,Emerging
2025-05-21,35.56936264038086,HDB,Emerging
2025-05-22,35.46693801879883,HDB,Emerging
2025-05-23,36.08146667480469,HDB,Emerging
2025-05-27,36.16925811767578,HDB,Emerging
2025-05-28,36.15950012207031,HDB,Emerging
2025-05-29,36.45212936401367,HDB,Emerging
2025-05-30,36.76914978027344,HDB,Emerging
2025-06-02,36.93009567260742,HDB,Emerging
2025-06-03,36.510658264160156,HDB,Emerging
2025-06-04,36.617958068847656,HDB,Emerging
2025-06-05,36.92521667480469,HDB,Emerging
2025-06-06,37.788482666015625,HDB,Emerging
2025-06-09,37.1788330078125,HDB,Emerging
2025-06-10,37.33002471923828,HDB,Emerging
2025-06-11,37.10079574584961,HDB,Emerging
2025-06-12,37.00812911987305,HDB,Emerging
2025-06-13,36.05707931518555,HDB,Emerging
2025-06-16,36.50090026855469,HDB,Emerging
2025-06-17,36.08146667480469,HDB,Emerging
2025-06-18,36.28630828857422,HDB,Emerging
2025-06-20,36.39360809326172,HDB,Emerging
2025-06-23,36.56918716430664,HDB,Emerging
2025-06-24,36.627708435058594,HDB,Emerging
2025-06-25,37.047149658203125,HDB,Emerging
2025-06-26,37.515357971191406,HDB,Emerging
2025-06-27,37.569007873535156,HDB,Emerging
2025-06-30,37.393428802490234,HDB,Emerging
2025-07-01,37.41293716430664,HDB,Emerging
2025-07-02,37.154449462890625,HDB,Emerging
2025-07-03,37.33002471923828,HDB,Emerging
2025-07-07,36.81304168701172,HDB,Emerging
2025-07-08,37.14957046508789,HDB,Emerging
2025-07-09,37.49097442626953,HDB,Emerging
2025-07-10,37.39830780029297,HDB,Emerging
2025-07-11,37.071533203125,HDB,Emerging
2025-07-14,36.68136215209961,HDB,Emerging
2025-07-15,36.700870513916016,HDB,Emerging
2025-07-16,36.92033767700195,HDB,Emerging
2025-07-17,37.13493728637695,HDB,Emerging
2025-07-18,36.71549987792969,HDB,Emerging
2025-07-21,38.266448974609375,HDB,Emerging
2025-07-22,38.12500762939453,HDB,Emerging
2025-07-23,38.500553131103516,HDB,Emerging
2025-07-24,38.04209518432617,HDB,Emerging
2025-07-25,37.96406173706055,HDB,Emerging
2025-07-28,37.447078704833984,HDB,Emerging
2025-07-29,37.778724670410156,HDB,Emerging
2025-07-30,37.29100799560547,HDB,Emerging
2025-07-31,37.6133918762207,HDB,Emerging
2025-08-01,37.716285705566406,HDB,Emerging
2025-08-04,37.4713134765625,HDB,Emerging
2025-08-05,37.103851318359375,HDB,Emerging
2025-08-06,37.177337646484375,HDB,Emerging
2025-08-07,37.103851318359375,HDB,Emerging
2025-08-08,36.60900115966797,HDB,Emerging
2025-08-11,37.04499816894531,HDB,Emerging
2025-08-12,36.915000915527344,HDB,Emerging
2025-08-13,37.0,HDB,Emerging
2025-08-14,36.92499923706055,HDB,Emerging
2025-08-15,37.5,HDB,Emerging
2025-08-18,37.724998474121094,HDB,Emerging
2025-08-19,37.43000030517578,HDB,Emerging
2025-08-20,37.494998931884766,HDB,Emerging
2025-08-21,37.709999084472656,HDB,Emerging
2025-08-22,36.994998931884766,HDB,Emerging
2025-08-25,36.404998779296875,HDB,Emerging
2025-08-26,36.334999084472656,HDB,Emerging
2025-08-27,36.14500045776367,HDB,Emerging
2025-08-28,35.560001373291016,HDB,Emerging
2025-08-29,35.58000183105469,HDB,Emerging
2024-01-02,38.45000076293945,SE,Emerging
2024-01-03,38.79999923706055,SE,Emerging
2024-01-04,37.81999969482422,SE,Emerging
2024-01-05,37.90999984741211,SE,Emerging
2024-01-08,38.599998474121094,SE,Emerging
2024-01-09,38.13999938964844,SE,Emerging
2024-01-10,38.38999938964844,SE,Emerging
2024-01-11,37.11000061035156,SE,Emerging
2024-01-12,35.88999938964844,SE,Emerging
2024-01-16,35.720001220703125,SE,Emerging
2024-01-17,34.81999969482422,SE,Emerging
2024-01-18,35.84000015258789,SE,Emerging
2024-01-19,36.400001525878906,SE,Emerging
2024-01-22,37.150001525878906,SE,Emerging
2024-01-23,38.2400016784668,SE,Emerging
2024-01-24,39.2599983215332,SE,Emerging
2024-01-25,39.400001525878906,SE,Emerging
2024-01-26,39.56999969482422,SE,Emerging
2024-01-29,40.630001068115234,SE,Emerging
2024-01-30,39.25,SE,Emerging
2024-01-31,38.13999938964844,SE,Emerging
2024-02-01,40.470001220703125,SE,Emerging
2024-02-02,42.02000045776367,SE,Emerging
2024-02-05,41.869998931884766,SE,Emerging
2024-02-06,42.38999938964844,SE,Emerging
2024-02-07,43.61000061035156,SE,Emerging
2024-02-08,43.34000015258789,SE,Emerging
2024-02-09,43.5099983215332,SE,Emerging
2024-02-12,43.540000915527344,SE,Emerging
2024-02-13,41.9900016784668,SE,Emerging
2024-02-14,42.689998626708984,SE,Emerging
2024-02-15,43.9900016784668,SE,Emerging
2024-02-16,44.9900016784668,SE,Emerging
2024-02-20,44.689998626708984,SE,Emerging
2024-02-21,44.209999084472656,SE,Emerging
2024-02-22,44.45000076293945,SE,Emerging
2024-02-23,45.02000045776367,SE,Emerging
2024-02-26,45.36000061035156,SE,Emerging
2024-02-27,46.72999954223633,SE,Emerging
2024-02-28,47.75,SE,Emerging
2024-02-29,48.52000045776367,SE,Emerging
2024-03-01,51.04999923706055,SE,Emerging
2024-03-04,53.900001525878906,SE,Emerging
2024-03-05,55.75,SE,Emerging
2024-03-06,59.220001220703125,SE,Emerging
2024-03-07,59.34000015258789,SE,Emerging
2024-03-08,57.720001220703125,SE,Emerging
2024-03-11,58.40999984741211,SE,Emerging
2024-03-12,58.02000045776367,SE,Emerging
2024-03-13,60.56999969482422,SE,Emerging
2024-03-14,60.75,SE,Emerging
2024-03-15,58.130001068115234,SE,Emerging
2024-03-18,57.849998474121094,SE,Emerging
2024-03-19,55.9900016784668,SE,Emerging
2024-03-20,55.9900016784668,SE,Emerging
2024-03-21,54.54999923706055,SE,Emerging
2024-03-22,54.470001220703125,SE,Emerging
2024-03-25,54.650001525878906,SE,Emerging
2024-03-26,55.560001373291016,SE,Emerging
2024-03-27,53.56999969482422,SE,Emerging
2024-03-28,53.709999084472656,SE,Emerging
2024-04-01,53.02000045776367,SE,Emerging
2024-04-02,54.599998474121094,SE,Emerging
2024-04-03,53.04999923706055,SE,Emerging
2024-04-04,53.43000030517578,SE,Emerging
2024-04-05,55.279998779296875,SE,Emerging
2024-04-08,55.97999954223633,SE,Emerging
2024-04-09,57.02000045776367,SE,Emerging
2024-04-10,57.06999969482422,SE,Emerging
2024-04-11,55.689998626708984,SE,Emerging
2024-04-12,53.279998779296875,SE,Emerging
2024-04-15,52.720001220703125,SE,Emerging
2024-04-16,56.380001068115234,SE,Emerging
2024-04-17,55.630001068115234,SE,Emerging
2024-04-18,56.29999923706055,SE,Emerging
2024-04-19,55.060001373291016,SE,Emerging
2024-04-22,59.43000030517578,SE,Emerging
2024-04-23,62.0099983215332,SE,Emerging
2024-04-24,63.27000045776367,SE,Emerging
2024-04-25,62.83000183105469,SE,Emerging
2024-04-26,62.86000061035156,SE,Emerging
2024-04-29,64.5199966430664,SE,Emerging
2024-04-30,63.189998626708984,SE,Emerging
2024-05-01,62.720001220703125,SE,Emerging
2024-05-02,63.97999954223633,SE,Emerging
2024-05-03,66.66000366210938,SE,Emerging
2024-05-06,66.12999725341797,SE,Emerging
2024-05-07,65.16000366210938,SE,Emerging
2024-05-08,66.75,SE,Emerging
2024-05-09,65.98999786376953,SE,Emerging
2024-05-10,64.91000366210938,SE,Emerging
2024-05-13,64.45999908447266,SE,Emerging
2024-05-14,66.26000213623047,SE,Emerging
2024-05-15,68.63999938964844,SE,Emerging
2024-05-16,71.44000244140625,SE,Emerging
2024-05-17,73.76000213623047,SE,Emerging
2024-05-20,73.12000274658203,SE,Emerging
2024-05-21,73.26000213623047,SE,Emerging
2024-05-22,73.66999816894531,SE,Emerging
2024-05-23,71.7300033569336,SE,Emerging
2024-05-24,71.9800033569336,SE,Emerging
2024-05-28,69.62999725341797,SE,Emerging
2024-05-29,68.06999969482422,SE,Emerging
2024-05-30,67.1500015258789,SE,Emerging
2024-05-31,67.5199966430664,SE,Emerging
2024-06-03,69.3499984741211,SE,Emerging
2024-06-04,70.08000183105469,SE,Emerging
2024-06-05,71.12999725341797,SE,Emerging
2024-06-06,72.0,SE,Emerging
2024-06-07,72.47000122070312,SE,Emerging
2024-06-10,72.97000122070312,SE,Emerging
2024-06-11,73.30000305175781,SE,Emerging
2024-06-12,73.87999725341797,SE,Emerging
2024-06-13,74.55999755859375,SE,Emerging
2024-06-14,74.41999816894531,SE,Emerging
2024-06-17,74.91999816894531,SE,Emerging
2024-06-18,76.27999877929688,SE,Emerging
2024-06-20,76.0,SE,Emerging
2024-06-21,75.41999816894531,SE,Emerging
2024-06-24,75.88999938964844,SE,Emerging
2024-06-25,74.19000244140625,SE,Emerging
2024-06-26,74.9000015258789,SE,Emerging
2024-06-27,74.51000213623047,SE,Emerging
2024-06-28,71.41999816894531,SE,Emerging
2024-07-01,69.38999938964844,SE,Emerging
2024-07-02,70.33999633789062,SE,Emerging
2024-07-03,71.48999786376953,SE,Emerging
2024-07-05,71.87999725341797,SE,Emerging
